chr	start	end	name	category	strand	gene	inferred_strand	svm_prediction	dome_k4me1_up	dome_k4me1_center	dome_k4me1_down	dome_k4me2_up	dome_k4me2_center	dome_k4me2_down	dome_k4me3_up	dome_k4me3_center	dome_k4me3_down	dome_k9ac_up	dome_k9ac_center	dome_k9ac_down	dome_k27ac_up	dome_k27ac_center	dome_k27ac_down	dome_h4k16ac_up	dome_h4k16ac_center	dome_h4k16ac_down	dome_k56ac_up	dome_k56ac_center	dome_k56ac_down	dome_k64ac_up	dome_k64ac_center	dome_k64ac_down	dome_k122ac_up	dome_k122ac_center	dome_k122ac_down	dome_ntac_up	dome_ntac_center	dome_ntac_down	dome_igg_up	dome_igg_center	dome_igg_down	dome_k4me1_centerdown	dome_k4me2_centerdown	dome_k4me3_centerdown	dome_k9ac_centerdown	dome_k27ac_centerdown	dome_h4k16ac_centerdown	dome_k56ac_centerdown	dome_k64ac_centerdown	dome_k122ac_centerdown	dome_ntac_centerdown	dome_igg_centerdown	dome_k4me1_lg_enrich	dome_k4me2_lg_enrich	dome_k4me3_lg_enrich	dome_k9ac_lg_enrich	dome_k27ac_lg_enrich	dome_h4k16ac_lg_enrich	dome_k56ac_lg_enrich	dome_k64ac_lg_enrich	dome_k122ac_lg_enrich	dome_ntac_lg_enrich
chr11	39089790	39089916	atac_L03880	prox	.	.	+	enh	0	0	0	0	0	0	0.98	1.837	1.298	0	0	1.293	0.891	1.294	1.677	0.419	1.226	1.161	0	0	0	0.568	0	0.568	0.861	0	0	0.646	1.696	1.09	0.696	0	0.696	0	0	1.369	1.194	1.638	1.169	0	0.514	0	1.172	0.633	-0.633	-0.633	0.736	0.562	1.006	0.536	-0.633	-0.119	-0.633	0.539
chr11	39104914	39104998	atac_L03881	prox	.	.	+	enh	4.53	5.487	3.236	1.25	4.122	3.589	0.98	0.974	0.572	1.293	2.411	1.667	0.793	2.212	1.882	0.837	2.326	1.485	0	0	2.264	1.551	3.941	2.281	0	0	0.861	0.646	2.949	2.464	0.39	0	1.164	3.605	3.638	0.607	1.741	1.91	1.571	2.173	2.504	0.81	2.508	1.1	2.504	2.538	-0.493	0.641	0.81	0.47	1.072	1.404	-0.291	1.407
chr11	39106930	39107223	atac_P00803	prom_cage	+	ENSDART00000105140	+	prom	4.392	4.708	3.653	3.413	4.617	4.242	1.298	1.554	0.98	2.092	2.415	2.913	1.562	2.183	1.562	1.426	2.436	1.649	0	0	0	3.124	3.983	2.763	0	0	0.861	1.704	1.96	1.09	1.164	1.041	1.164	3.968	4.336	1.132	2.814	1.728	1.869	0	3.143	0.706	1.338	1.137	2.831	3.199	-0.005	1.677	0.591	0.732	-1.137	2.006	-0.431	0.201
chr11	39120287	39120389	atac_L03883	prom_ens	+	ENSDART00000155746	+	prom	1.635	2.623	3.065	2.704	0	4.344	1.558	1.759	1.709	1.492	0	2.98	1.151	0	2.103	1.232	0.633	2.201	2.264	0	2.264	2.417	2.518	3.275	1.396	0	2.093	0	1.914	1.43	0	0	0.696	3.029	4.211	1.714	2.859	1.996	2.11	2.154	3.22	1.986	1.482	0.644	2.385	3.567	1.07	2.215	1.352	1.465	1.51	2.576	1.342	0.838
chr11	39262813	39263060	atac_P00806	dist	.	.	+	enh	0	0	0	0	1.923	1.25	0.856	0.989	0.98	0	0	0.787	0.891	0.8	0.793	0.154	0.296	0.643	2.264	0	0	0	0	0.568	1.396	0	1.396	0.646	0	1.09	0.696	0.703	0.949	0	1.411	0.982	0.662	0.794	0.581	0	0.472	1.207	0.93	0.903	-0.903	0.507	0.079	-0.242	-0.109	-0.322	-0.903	-0.431	0.304	0.027
chr11	39348152	39348315	atac_L03888	dist	.	.	+	enh	1.635	3.417	2.056	1.25	0	0	0.405	0.582	0.405	0.787	1.079	1.062	0.45	1.699	1.501	0.643	1.025	1.161	0	0	0	0	1.31	0.974	1.396	0	1.396	0.646	2.158	1.09	1.351	0.964	0.949	2.343	0	0.431	1.065	1.53	1.143	0	1.026	1.265	1.296	0.951	1.392	-0.951	-0.52	0.114	0.58	0.192	-0.951	0.076	0.314	0.346
chr11	39519216	39519301	atac_L03890	dist	.	.	+	enh	0	0	1.037	0	0	1.25	0.405	2.267	1.094	0	1.648	1.492	0.793	1.284	1.228	0.926	1.216	1.087	0	0	0	0	1.94	1.551	0.861	0	1.396	0	0	1.704	1.164	0	1.351	0.978	1.183	1.229	1.505	1.232	1.097	0	1.585	1.325	1.624	1.28	-0.302	-0.097	-0.051	0.225	-0.048	-0.183	-1.28	0.305	0.044	0.343
chr11	39566009	39566104	atac_L03892	dist	.	.	+	enh	1.037	0	2.647	0	0	1.91	0.572	0.89	0.721	1.293	0	1.667	0.793	2.458	1.783	1.087	1.751	1.008	0	0	0	1.961	1.823	1.291	0.861	0	0	2.464	1.99	1.43	1.164	2.56	1.164	2.537	1.815	0.737	1.579	1.856	1.09	0	1.346	0	1.488	1.355	1.183	0.46	-0.618	0.224	0.501	-0.264	-1.355	-0.009	-1.355	0.133
chr11	39573325	39573425	atac_L03893	dist	.	.	+	enh	1.037	0	1.037	0	0	1.25	0.721	0	0.856	0	0	0	0.687	1.501	0.793	0.154	0.643	0.643	0	0	3.105	0	0	0.974	0	0	0.861	0.646	0	1.09	0	0	0	0.968	1.172	0.796	0	0.873	0.643	2.985	0.908	0.801	1.019	0	0.968	1.172	0.796	0	0.873	0.643	2.985	0.908	0.801	1.019
chr11	39653137	39653397	atac_L03894	dist	.	.	+	enh	1.037	3.475	1.037	0	1.869	2.704	0.721	1.355	0.721	1.062	2.166	1.964	0.574	1.525	1.501	0.293	1.057	1.087	0	0	0	0	1.919	2.542	1.396	2.049	0	0	1.061	1.43	0	1.133	0.949	1.972	2.567	0.877	2.008	1.506	1.081	0	2.434	0.721	1.361	0.989	0.983	1.578	-0.112	1.02	0.517	0.092	-0.989	1.445	-0.268	0.372
chr11	39653582	39653757	atac_L03895	dist	.	.	+	prom	2.647	0	1.635	1.25	3.15	3.213	0.98	0.946	0.856	1.667	2.363	1.492	1.228	1.922	1.833	0.926	1.192	1.364	0	0	0	1.961	2.36	2.417	1.396	0	1.396	1.09	1.386	1.09	1.164	0.915	0.39	1.481	3.204	0.87	1.66	1.847	1.34	0	2.409	1.257	1.138	0.481	1	2.723	0.389	1.179	1.366	0.859	-0.481	1.928	0.776	0.657
chr11	39786530	39786910	atac_P00807	dist	.	.	+	enh	0	0	0	0	0	1.91	0	0.279	0.721	0	0.563	1.062	0.687	1.29	1.437	0.419	0.53	0.837	0	0	2.264	0.568	0.709	1.771	0	1.053	2.093	1.704	1.314	0.646	0	1.153	0.39	0	1.584	0.612	0.941	1.398	0.759	1.909	1.547	1.872	0.863	0.643	-0.643	0.941	-0.031	0.298	0.755	0.116	1.266	0.904	1.229	0.22
chr11	39806414	39806497	atac_L03897	dist	.	.	+	enh	2.056	0	1.635	1.25	3.218	1.91	1.2	1.562	0.98	1.062	1.671	1.293	1.069	1.681	1.151	0.837	1.235	0.744	3.105	0	0	0.568	0	1.551	1.396	2.565	0.861	0.646	0	1.43	1.164	2.723	0.39	1.558	2.065	1.034	1.326	1.199	0.788	0	1.476	1.091	1.358	0.779	0.779	1.286	0.255	0.547	0.42	0.009	-0.779	0.697	0.312	0.58
chr11	39809354	39809454	atac_L03898	dist	.	.	+	enh	0	0	0	1.25	0	0	0.98	0	1.2	0.447	0	0.787	0.166	0	0.687	0.419	0.643	1.008	0	0	2.264	0.974	0	0.974	1.396	0	0	0.646	1.935	1.43	1.516	0	0.696	0	0	1.124	0.731	0.637	0.979	2.156	0.908	0	1.484	0.645	-0.645	-0.645	0.479	0.086	-0.008	0.334	1.511	0.263	-0.645	0.839
chr11	39860945	39861028	atac_L03900	dist	.	.	+	enh	0	0	1.037	1.25	0	1.25	0.572	1.562	0.856	0	0	0.787	0.574	1.681	0.574	0.293	0	0.643	0	0	2.264	1.551	1.966	0.568	0.861	0	1.396	1.09	0	1.43	0.696	1.52	0.949	0.979	1.185	0.925	0.74	0.696	0.603	2.174	0.738	1.326	1.358	1.001	-0.022	0.183	-0.077	-0.262	-0.306	-0.398	1.172	-0.263	0.325	0.357
chr11	39902017	39902172	atac_L03901	prox	.	.	+	enh	1.037	2.136	1.635	1.25	0	0	0.98	0.607	0.217	0.447	0	0.787	0.574	0.838	0.983	0.419	0.787	0.744	0	3.73	0	0.974	1.354	0	1.396	1.861	0.861	1.09	1.496	1.09	0.39	1	0.39	1.713	0	0.276	0.703	0.964	0.75	1.404	0.274	1.043	1.152	0.488	1.225	-0.488	-0.213	0.215	0.476	0.261	0.916	-0.215	0.555	0.664
chr11	39928821	39928924	atac_L03903	prom_cage	+	ENSDART00000137516	+	prom	0	0	3.388	0	2.944	4.439	0.98	2.052	3.735	1.667	0	3.383	0.793	1.474	2.33	1.161	1.399	2.702	0	0	3.633	0.568	3.004	3.906	1.396	2.311	2.093	1.09	1.903	1.935	1.164	2.463	1.665	3.261	4.349	3.64	3.256	2.268	2.62	3.504	3.842	2.114	1.932	1.761	1.5	2.588	1.879	1.495	0.507	0.859	1.743	2.081	0.353	0.171
chr11	40002064	40002157	atac_L03907	dist	.	.	+	enh	0	0	0	1.25	0	0	0.98	1.456	0.856	0.447	0	1.062	0.891	0.728	1.151	0.419	1.143	1.3	2.264	0	3.105	0	0	0.568	1.396	0	0.861	0.646	0	1.43	0.949	2.116	0.696	0	0	0.918	0.997	1.119	1.287	2.993	0.527	0.805	1.35	0.888	-0.888	-0.888	0.03	0.109	0.231	0.399	2.104	-0.361	-0.084	0.462
chr11	40058532	40058677	atac_L03908	dist	.	.	+	enh	2.381	3.571	2.381	1.25	0	0	0.721	1.083	1.094	1.062	2.249	1.492	2.061	2.597	1.731	0.926	2.166	1.161	2.264	0	0	1.551	2.113	1.551	0	2.729	1.786	1.704	1.559	1.704	0.949	1.65	1.164	2.598	0	1.093	1.613	1.874	1.334	0	1.635	1.945	1.687	1.235	1.363	-1.235	-0.142	0.378	0.639	0.099	-1.235	0.4	0.71	0.452
chr11	40111534	40111661	atac_L03910	dist	.	.	+	enh	0	0	3.769	0	0	1.91	0.856	1.543	0.721	0	1.28	0.447	0.793	1.547	0.45	0.536	0.915	0.536	0	0	0	0.568	2.263	1.291	0	0	0	0	0	1.09	0.696	0	0.39	3.61	1.785	0.841	0.568	0.624	0.584	0	1.439	0	1.001	0.351	3.259	1.435	0.49	0.218	0.274	0.233	-0.351	1.089	-0.351	0.651
chr11	40174876	40174980	atac_L03913	dist	.	.	+	enh	1.037	0	0	1.25	0	0	0.856	1.739	1.298	1.492	2.166	1.293	1.069	1.465	1.62	1.161	1.888	1.542	2.264	0	0	1.551	0	0.568	0	0	1.396	1.09	3.193	1.935	0.696	1.317	0.949	0	0	1.346	1.402	1.606	1.578	0	0.523	1.31	2.112	0.988	-0.988	-0.988	0.358	0.414	0.619	0.59	-0.988	-0.465	0.322	1.125
chr11	40214505	40214583	atac_L03914	dist	.	.	+	enh	0	0	1.635	0	0	0	0.405	0	0	0	0	0	0	0	0	0	0.783	0.154	0	0	0	0	0	0	0	0	0	0	0	0.646	0	0	0	1.562	0	0	0	0	0.21	0	0	0	0.608	0	1.562	0	0	0	0	0.21	0	0	0	0.608
chr11	40472103	40472308	atac_P00812	dist	.	.	+	enh	0	0	1.037	0	0	1.91	0.405	1.574	1.477	0.787	0	1.492	1.437	1.991	1.228	1.161	2.006	1.887	0	0	0	1.291	1.122	1.551	0	1.581	1.396	0	1.249	1.09	1.164	0	1.799	0.906	1.717	1.494	1.325	1.39	1.908	0	1.486	1.429	1.119	1.613	-0.707	0.105	-0.119	-0.288	-0.223	0.295	-1.613	-0.127	-0.183	-0.494
chr11	40522256	40522343	atac_L03919	dist	.	.	+	enh	1.037	0	0	0	0	0	0.98	1.518	1.298	0.787	0	1.062	0.983	1.634	0.983	0.744	2.081	1.232	3.105	4.515	2.264	1.291	1.915	1.291	1.396	2.509	0.861	2.133	2.086	0.646	1.665	2.19	0.39	0	0	1.317	1.001	1.047	1.322	2.643	1.352	1.088	0.831	0.651	-0.651	-0.651	0.666	0.35	0.396	0.671	1.992	0.701	0.437	0.18
chr11	40604611	40604750	atac_L03920	dist	.	.	+	enh	0	0	1.037	0	0	0	0.856	0	0.572	0	0	0	0.315	0.909	1.069	0.536	1.777	1.364	0	0	0	0	1.452	0	0	0	0.861	1.09	2.34	1.43	0.696	1.692	0.39	0.944	0	0.513	0	1.051	1.421	0	0.277	0.78	1.577	0.627	0.317	-0.627	-0.114	-0.627	0.424	0.794	-0.627	-0.35	0.153	0.95
chr11	40677960	40678035	atac_L03922	prox	.	.	+	enh	4.463	5.43	4.53	1.25	0	1.25	0.721	1.057	1.298	2.092	1.773	2.21	2.258	2.556	1.833	1.232	1.7	1.796	3.633	0	2.264	1.551	2.894	1.551	0.861	2.687	1.396	0.646	0	1.09	1.665	2.36	1.665	4.614	1.191	1.282	2.184	1.897	1.79	2.182	1.698	1.535	1.036	1.726	2.889	-0.535	-0.443	0.458	0.171	0.064	0.456	-0.028	-0.191	-0.69
chr11	40680231	40680461	atac_L03923	prox	.	.	+	prom	3.236	2.479	1.635	3.413	1.999	3.589	2.337	3.13	3.187	2.515	3.274	2.319	1.151	2.065	1.62	1.008	1.302	1.7	2.264	4.132	3.105	2.13	0	1.551	1.396	1.472	0.861	1.935	1.155	1.43	0.696	0.743	0.696	1.835	3.396	3.176	2.552	1.715	1.633	3.361	1.361	0.997	1.382	0.705	1.13	2.691	2.471	1.847	1.01	0.928	2.656	0.656	0.292	0.677
chr11	40683164	40683251	atac_L03925	dist	.	.	+	enh	4.53	4.259	3.876	1.91	0	1.25	1.558	1.518	0.98	2.319	3.963	3.107	1.833	3.123	2.495	2.013	2.625	2.201	3.105	0	2.264	2.417	3.22	3.124	1.396	2.509	2.093	2.133	2.905	1.43	1.351	1.476	1.164	3.911	1.182	1.031	3.198	2.557	2.24	2.17	3.132	2.131	1.622	1.191	2.719	-0.01	-0.16	2.007	1.365	1.049	0.978	1.941	0.939	0.431
chr11	40690145	40690602	atac_P00815	dist	.	.	+	enh	0	1.105	2.056	0	2.006	1.25	0.98	1.472	0.98	1.062	1.371	1.964	0.891	1.709	1.562	0.926	1.569	1.364	0	0	0	0.568	1.369	1.771	1.396	1.478	0	1.43	2.032	1.704	0.696	1.602	2.036	1.819	1.532	1.153	1.803	1.61	1.432	0	1.656	0.642	1.815	1.913	-0.094	-0.381	-0.76	-0.11	-0.303	-0.482	-1.913	-0.257	-1.271	-0.098
chr11	40700319	40700435	atac_L03928	dist	.	.	+	enh	2.871	3.332	3.653	1.25	0	0	1.39	2.168	1.094	1.964	2.859	1.823	1.677	1.634	1.974	1.93	1.966	2.303	2.264	4.12	2.264	2.862	2.367	2.542	0.861	2.176	1.396	2.133	0	2.464	0.39	1.224	0.696	3.622	0	1.251	1.973	1.942	2.271	2.612	2.525	1.5	2.336	0.761	2.862	-0.761	0.49	1.212	1.181	1.511	1.851	1.764	0.739	1.575
chr11	40705560	40705957	atac_P00816	dist	.	.	+	enh	1.037	3.162	3.236	0	0	1.25	1.298	0.861	0.98	1.492	1.245	1.293	1.301	1.343	1.301	1.087	1.432	1.3	0	0	0	1.551	2.013	0.568	0	0	0.861	0.646	1.276	0.646	0.39	1.119	1.164	3.215	0.991	0.947	1.28	1.313	1.339	0	1.143	0.664	0.855	1.151	2.064	-0.16	-0.204	0.129	0.162	0.188	-1.151	-0.008	-0.487	-0.296
chr11	40797425	40797536	atac_L03931	dist	.	.	+	enh	0	0	1.037	0	0	1.25	1.298	1.971	1.298	0.787	0	0.447	1.62	1.678	1.069	0.643	1.333	1.542	0	0	0	0.568	1.666	1.551	1.396	2.226	0	0.646	1.825	1.43	1.351	1.923	1.351	0.961	1.164	1.381	0.408	1.143	1.522	0	1.563	0.451	1.474	1.419	-0.458	-0.255	-0.038	-1.012	-0.276	0.103	-1.419	0.143	-0.968	0.055
chr11	40831495	40831624	atac_L03932	prom_ens	+	ENSDART00000160023	+	prom	2.056	0	3.976	2.981	2.666	3.213	1.094	2.05	0.98	1.062	0	1.492	1.228	1.274	1.228	1.008	0.522	1.364	0	0	0	1.771	1.521	2.13	2.747	2.058	0	1.704	2.427	1.704	0.39	0	0.696	3.813	3.16	1.151	1.382	1.233	1.289	0	2.072	0.445	1.808	0.632	3.181	2.529	0.519	0.751	0.602	0.658	-0.632	1.44	-0.186	1.176
chr11	40832307	40832441	atac_L03934	prox	.	.	+	prom	3.876	4.618	3.653	2.704	2.619	2.361	0.572	0.682	1.2	0.447	0	1.293	0.891	1.712	1.437	0.536	0.505	0.744	0	0	0	1.551	2.678	2.13	0.861	2.016	1.786	0	1.635	1.09	0.696	1.728	0.696	3.807	2.394	1.147	1.189	1.473	0.718	0	2.207	1.815	1.167	0.864	2.943	1.53	0.283	0.325	0.609	-0.147	-0.864	1.342	0.951	0.302
chr11	40895393	40895713	atac_L03935	prom_ens	+	ENSDART00000173080	+	enh	0	2.922	1.037	0	1.657	1.25	0	0.815	0.405	0.447	2.138	0.787	0.166	1.631	0.983	0	1.038	0.536	0	0	0	0.974	0.81	0.568	0.861	1.186	0.861	0	1.866	0.646	0	0.57	0	1.762	1.36	0.516	1.247	1.169	0.675	0	0.631	0.947	1.049	0.16	1.602	1.2	0.356	1.087	1.009	0.514	-0.16	0.47	0.787	0.889
chr11	40937885	40937963	atac_L03936	dist	.	.	+	enh	0	0	1.037	0	0	0	0.572	1.622	0.721	0	1.733	0.787	0.793	1.359	0.574	0.293	1.957	1.008	0	4.666	2.264	0	0	0	0	0	0	1.09	2.208	1.43	0	0	0.39	0.983	0	0.809	0.881	0.647	1.102	2.654	0	0	1.502	0.365	0.618	-0.365	0.444	0.516	0.282	0.738	2.289	-0.365	-0.365	1.138
chr11	41063754	41063954	atac_P00817	prox	.	.	+	prom	2.381	1.86	3.653	1.25	0	4.133	0	1.148	1.094	0.787	1.492	2.21	1.371	1.337	1.677	1.008	1.7	1.542	0	0	0	1.771	1.141	2.281	2.093	0	2.56	0.646	1.27	2.133	1.351	1.734	1.351	3.471	3.886	1.103	2.113	1.625	1.569	0	2.143	2.345	2.021	1.422	2.049	2.465	-0.319	0.691	0.203	0.147	-1.422	0.721	0.923	0.599
chr11	41135026	41135121	atac_L03939	prom_ens	+	ENSDART00000173252	+	enh	1.037	0	2.381	1.25	0	0	0.217	1.832	0.98	0.447	0	0.447	0.166	0.716	0.574	0.643	1.472	0.536	0	0	0	0	0	0.974	0.861	2.405	0	0	1.99	0.646	0.949	1.396	0.696	2.276	0	1.077	0.413	0.586	0.646	0	0.912	0.457	0.827	0.772	1.504	-0.772	0.305	-0.359	-0.186	-0.126	-0.772	0.139	-0.315	0.054
chr11	41193073	41193149	atac_L03940	prox	.	.	+	enh	0	0	0	0	0	0	0.217	1.047	0.217	0	0	0	0	0	0.166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294	0	0.155	0	0	0	0	0	0	0	0	0.294	0	0.155	0	0	0	0	0
chr11	41193591	41193735	atac_L03941	prox	.	.	+	enh	0	0	0	0	0	0	0	0.644	0.721	0	0	0	0.166	0	0.166	0	0	0	0	0	2.264	0	0	0.568	0	0	0	0	0	0	0	0	0.696	0	0	0.712	0	0.146	0	2.113	0.508	0	0	0.625	-0.625	-0.625	0.087	-0.625	-0.479	-0.625	1.488	-0.117	-0.625	-0.625
chr11	41194042	41194163	atac_L03942	prox	.	.	+	enh	0	0	0	0	0	0	0.405	1.589	0.405	0	0	0	0	0.589	0.166	0	0	0.154	2.264	0	0	0	1.582	0.568	0	0	0	0	0	0	0	1.833	0.696	0	0	0.591	0	0.218	0.138	0	0.718	0	0	0.872	-0.872	-0.872	-0.281	-0.872	-0.653	-0.734	-0.872	-0.153	-0.872	-0.872
chr11	41196391	41196486	atac_L03943	prox	.	.	+	enh	0	0	0	1.25	0	1.91	0.405	0	0.217	0.447	0	0	0	0	0.166	0.293	1.127	0.536	0	0	2.264	0	0	0.974	0	0	0	0	0	0	0.696	1.396	0.696	0	1.815	0.199	0	0.152	0.598	2.161	0.912	0	0	0.772	-0.772	1.043	-0.573	-0.772	-0.62	-0.174	1.389	0.139	-0.772	-0.772
chr11	41198210	41198293	atac_L03945	dist	.	.	+	enh	0	0	0	0	0	0	0	0	0.572	0	0	0	0	0.795	0.315	0	0.746	0.293	0	0	2.264	0	0	0	0	0	0	0	0	0	0.39	1.52	0.949	0	0	0.535	0	0.358	0.333	2.174	0	0	0	1.001	-1.001	-1.001	-0.466	-1.001	-0.643	-0.669	1.172	-1.001	-1.001	-1.001
chr11	41241590	41241665	atac_L03947	prox	.	.	+	enh	2.056	3.003	3.065	1.91	3.35	0	1.39	1.057	1.2	0	2.545	0.787	0.687	1.783	1.437	0.837	2.247	1.364	0	0	2.264	2.13	3.412	2.763	1.786	0	0	1.09	3.092	1.43	0.949	0	1.164	3.06	0.715	1.19	1.009	1.464	1.447	2.182	2.819	0	1.633	1.107	1.954	-0.392	0.083	-0.098	0.358	0.34	1.075	1.712	-1.107	0.526
chr11	41242929	41243124	atac_L03948	prom_ens	+	ENSDART00000162157	+	enh	2.056	2.677	2.056	0	2.181	1.91	1.2	0.501	0.98	0.447	2.239	0.447	0.45	0	0.793	1.232	1.594	0.926	0	0	0	1.771	2.845	2.417	0.861	1.629	0	1.935	1.962	1.43	1.516	1.373	1.164	2.177	1.958	0.912	0.934	0.69	1.058	0	2.496	0.424	1.531	1.2	0.977	0.758	-0.288	-0.266	-0.51	-0.142	-1.2	1.296	-0.776	0.331
chr11	41244541	41244667	atac_L03949	prox	.	.	+	enh	0	2.372	2.381	0	0	1.25	1.298	1.551	1.39	0.447	0	0.787	0.45	1.775	1.151	0.926	1.226	0.926	3.105	0	0	1.961	1.543	2.281	0.861	2.084	1.396	0	1.696	0.646	0.696	1.157	1.164	2.38	1.154	1.409	0.717	1.236	0.962	0	2.215	1.492	0.809	1.163	1.217	-0.009	0.246	-0.445	0.073	-0.201	-1.163	1.052	0.329	-0.354
chr11	41272538	41272725	atac_L03951	dist	.	.	+	enh	0	0	1.635	0	0	1.25	1.2	1.848	1.298	1.823	0.978	1.062	1.371	2.39	1.501	1.426	2.002	1.3	0	0	0	1.551	1.84	1.961	0.861	3.282	1.396	1.09	2.467	1.935	1.351	2.11	0.696	1.472	1.112	1.4	1.049	1.683	1.436	0	1.943	1.907	2.033	1.032	0.44	0.08	0.368	0.017	0.651	0.404	-1.032	0.911	0.875	1.001
chr11	41360854	41360980	atac_L03954	dist	.	.	+	enh	1.037	2.372	1.037	0	0	0	0.98	1.551	1.298	0.447	0	0	0.687	1.966	1.301	0.926	1.878	0.643	0	0	0	0	0	0	0.861	0	1.396	1.704	2.454	1.09	0	0	0.39	1.264	0	1.329	0	1.393	0.847	0	0	1.293	1.324	0.351	0.913	-0.351	0.978	-0.351	1.042	0.496	-0.351	-0.351	0.942	0.973
chr11	41459750	41459932	atac_L03955	prom_refpred	+	NM_001005938.1	+	prom	2.647	3.651	3.976	2.361	0	2.981	1.39	2.042	1.39	1.062	2.581	2.604	0.793	1.743	1.62	0.837	1.161	1.426	0	0	0	0.974	1.868	2.281	0	0	1.786	1.09	2.499	1.09	0.39	0	1.351	3.93	2.773	1.512	2.6	1.64	1.388	0	2.224	1.619	1.418	1.209	2.722	1.564	0.303	1.391	0.431	0.179	-1.209	1.016	0.41	0.209
chr11	41540033	41540192	atac_L03959	prox	.	.	+	prom	3.236	2.108	3.065	3.213	2.416	2.704	0.572	0.594	1.558	0.787	1.098	1.492	1.562	0.469	1.731	0.154	0.437	1.087	0	0	0	1.961	2.473	2.417	0	0	2.093	0.646	0	1.09	0.39	0.982	1.665	2.965	2.668	1.459	1.444	1.61	1.013	0	2.425	1.932	0.981	1.588	1.377	1.08	-0.129	-0.144	0.022	-0.575	-1.588	0.837	0.344	-0.607
chr11	41571146	41571322	atac_L03960	dist	.	.	+	enh	0	1.996	1.635	0	0	1.25	0.721	0	0.721	0.787	2.621	1.667	0.891	1.916	1.228	0.926	1.544	1.087	0	0	0	1.291	3.581	2.13	0	0	0.861	1.43	2.891	0	0.949	1.466	1.665	1.695	1.119	0.634	1.857	1.354	1.165	0	2.463	0.76	0.971	1.637	0.058	-0.517	-1.003	0.22	-0.282	-0.471	-1.637	0.826	-0.876	-0.666
chr11	41648935	41649070	atac_L03961	dist	.	.	+	enh	1.635	0	0	0	0	0	0.721	0.678	0.405	0.447	1.229	1.293	0.315	0.538	0.45	0.536	0	0.536	0	3.915	2.264	0.568	1.479	0.974	1.396	0	1.786	1.09	0	1.09	1.164	0	0.39	0	0	0.44	1.286	0.461	0.482	2.591	1.044	1.659	0.996	0.348	-0.348	-0.348	0.092	0.937	0.112	0.133	2.243	0.696	1.31	0.648
chr11	41702913	41703010	atac_L03962	dist	.	.	+	enh	1.037	0	1.635	1.25	0	0	1.094	1.418	0.405	0.787	0	0.787	0.166	0	1.069	0.643	0	0.926	0	0	0	0.568	0	0.568	0	0	0.861	1.43	0	0	0.39	0	0.949	1.545	0	0.529	0.732	1.001	0.864	0	0.526	0.802	0	0.886	0.659	-0.886	-0.357	-0.154	0.115	-0.022	-0.886	-0.36	-0.083	-0.886
chr11	41748938	41749050	atac_L03963	dist	.	.	+	enh	0	0	1.037	1.91	0	1.25	0.572	0	1.39	1.293	0	0.787	0.45	2.267	0.983	0.536	0.587	0.643	2.264	4.168	0	1.551	0	0	0	3.577	1.396	1.43	1.816	1.43	0.39	0	0.696	0.961	1.164	1.297	0.725	1.178	0.638	1.438	0	1.836	1.474	0.639	0.321	0.524	0.658	0.085	0.538	-0.001	0.799	-0.639	1.196	0.834
chr11	41781747	41781821	atac_L03964	dist	.	.	+	enh	0	0	1.037	1.25	0	1.25	0.98	1.067	0.856	0.447	2.561	1.062	0.574	1.797	0.687	0.744	0.815	0.536	0	0	0	0.568	0	1.291	0.861	2.704	1.786	0	3.109	2.133	1.164	3.23	1.516	0.985	1.191	0.872	1.233	0.798	0.557	0	1.231	1.872	2.226	1.727	-0.741	-0.535	-0.855	-0.493	-0.929	-1.17	-1.727	-0.496	0.145	0.5
chr11	41838944	41839048	atac_L03967	prox	.	.	+	prom	2.871	4.971	2.647	3.213	4.385	2.704	0.405	0.831	1.39	0.447	2.64	1.293	1.151	1.465	1.562	1.161	2.412	1.087	0	0	0	1.551	1.731	1.771	0	0	0	1.09	0	0.646	0.39	0	1.164	3.109	2.976	1.346	1.489	1.553	1.278	0	1.767	0	0.596	1.086	2.022	1.89	0.259	0.403	0.467	0.192	-1.086	0.681	-1.086	-0.49
chr11	41858844	41859066	atac_P00822	prom_refpred	+	XM_021479908.1	+	enh	1.037	3.39	3.876	0	0	1.91	0.856	0.449	1.298	0.787	1.787	1.823	0.574	1.247	1.562	0.837	0.815	1.008	0	3.258	0	0.974	2.091	2.13	0	0	0	0.646	0	1.09	0.39	1.261	0.39	3.799	1.703	1.176	1.817	1.51	0.975	1.354	2.123	0	0.944	0.592	3.207	1.111	0.584	1.225	0.918	0.383	0.762	1.531	-0.592	0.352
chr11	41876892	41876998	atac_L03969	dist	.	.	+	enh	0	0	1.037	0	0	0	0.405	0	0.856	1.293	2.145	1.062	0.315	0.656	0.891	0.293	0.614	0.643	0	0	0	0.568	0	0	0	0	1.396	0.646	0	0.646	0	0	1.516	0.965	0	0.793	1.209	0.87	0.641	0	0	1.308	0.595	1.423	-0.459	-1.423	-0.63	-0.214	-0.553	-0.783	-1.423	-1.423	-0.115	-0.828
